year,position,points,wins,constructor_name,team_canonical,valuation_usd_m,revenue_usd_m,valuation_per_championship_point,commercial_to_performance_ratio
2023,1,860.0,21,Red Bull,Red Bull Racing,2420,,2.813953488372093,242.0
2023,2,409.0,0,Mercedes,Mercedes-AMG Petronas,2700,,6.601466992665037,300.0
2023,3,406.0,1,Ferrari,Ferrari,3130,,7.70935960591133,391.25
2023,4,302.0,0,McLaren,McLaren Racing,1500,,4.966887417218543,214.28571428571428
2023,5,280.0,0,Aston Martin,Aston Martin F1,1140,,4.071428571428571,190.0
2023,6,120.0,0,Alpine F1 Team,Alpine F1 Team,1080,,9.0,216.0
2023,7,28.0,0,Williams,Williams Racing,700,,25.0,175.0
2023,10,12.0,0,Haas F1 Team,Haas F1 Team,710,,59.166666666666664,710.0
2024,1,666.0,6,McLaren,McLaren Racing,2650,,3.978978978978979,265.0
2024,2,652.0,5,Ferrari,Ferrari,4780,,7.331288343558282,531.1111111111111
2024,3,589.0,9,Red Bull,Red Bull Racing,3500,,5.942275042444821,437.5
2024,4,468.0,4,Mercedes,Mercedes-AMG Petronas,3940,,8.418803418803419,562.8571428571429
2024,5,94.0,0,Aston Martin,Aston Martin F1,2070,,22.02127659574468,345.0
2024,6,65.0,0,Alpine F1 Team,Alpine F1 Team,1500,,23.076923076923077,300.0
2024,7,58.0,0,Haas F1 Team,Haas F1 Team,1020,,17.586206896551722,255.0
2024,9,17.0,0,Williams,Williams Racing,1240,,72.94117647058823,620.0
